country,year,status,sub_indicator,score,sub_indicator_category,country_iso
North Korea,2023,Not Free,Functioning government,0,Political rights,PRK
North Korea,2023,Not Free,Freedom of expression,0,Civil liberties,PRK
North Korea,2023,Not Free,Right to assembly,0,Civil liberties,PRK
North Korea,2023,Not Free,Rule of law,0,Civil liberties,PRK
North Korea,2023,Not Free,Personal autonomy,3,Civil liberties,PRK
North Korea,2023,Not Free,Political rights,0,Aggregation,PRK
North Korea,2023,Not Free,Civil liberties,3,Aggregation,PRK
North Korea,2023,Not Free,Total,3,Aggregation,PRK
Pakistan,2023,Partially Free,Electoral process,5,Political rights,PAK
Pakistan,2023,Partially Free,Pluralism participation,6,Political rights,PAK
Pakistan,2023,Partially Free,Functioning government,4,Political rights,PAK
Pakistan,2023,Partially Free,Freedom of expression,6,Civil liberties,PAK
Pakistan,2023,Partially Free,Right to assembly,6,Civil liberties,PAK
Pakistan,2023,Partially Free,Rule of law,4,Civil liberties,PAK
Pakistan,2023,Partially Free,Personal autonomy,6,Civil liberties,PAK
Pakistan,2023,Partially Free,Political rights,15,Aggregation,PAK
Pakistan,2023,Partially Free,Civil liberties,22,Aggregation,PAK
Pakistan,2023,Partially Free,Total,37,Aggregation,PAK
Papua New Guinea,2023,Partially Free,Electoral process,6,Political rights,PNG
Papua New Guinea,2023,Partially Free,Pluralism participation,13,Political rights,PNG
Papua New Guinea,2023,Partially Free,Functioning government,3,Political rights,PNG
Papua New Guinea,2023,Partially Free,Freedom of expression,14,Civil liberties,PNG
Papua New Guinea,2023,Partially Free,Right to assembly,10,Civil liberties,PNG
Papua New Guinea,2023,Partially Free,Rule of law,7,Civil liberties,PNG
Papua New Guinea,2023,Partially Free,Personal autonomy,8,Civil liberties,PNG
Papua New Guinea,2023,Partially Free,Political rights,22,Aggregation,PNG
Papua New Guinea,2023,Partially Free,Civil liberties,39,Aggregation,PNG
Papua New Guinea,2023,Partially Free,Total,61,Aggregation,PNG
Philippines,2023,Partially Free,Electoral process,9,Political rights,PHL
Philippines,2023,Partially Free,Pluralism participation,10,Political rights,PHL
Philippines,2023,Partially Free,Functioning government,6,Political rights,PHL
Philippines,2023,Partially Free,Freedom of expression,11,Civil liberties,PHL
Philippines,2023,Partially Free,Right to assembly,7,Civil liberties,PHL
Philippines,2023,Partially Free,Rule of law,5,Civil liberties,PHL
Philippines,2023,Partially Free,Personal autonomy,10,Civil liberties,PHL
Philippines,2023,Partially Free,Political rights,25,Aggregation,PHL
Philippines,2023,Partially Free,Civil liberties,33,Aggregation,PHL
Philippines,2023,Partially Free,Total,58,Aggregation,PHL
Solomon Islands,2023,Free,Electoral process,8,Political rights,SLB
Solomon Islands,2023,Free,Pluralism participation,14,Political rights,SLB
Solomon Islands,2023,Free,Functioning government,7,Political rights,SLB
Solomon Islands,2023,Free,Freedom of expression,14,Civil liberties,SLB
Solomon Islands,2023,Free,Right to assembly,10,Civil liberties,SLB
Solomon Islands,2023,Free,Rule of law,11,Civil liberties,SLB
Solomon Islands,2023,Free,Personal autonomy,12,Civil liberties,SLB
Solomon Islands,2023,Free,Political rights,29,Aggregation,SLB
Solomon Islands,2023,Free,Civil liberties,47,Aggregation,SLB
Solomon Islands,2023,Free,Total,76,Aggregation,SLB
South Korea,2023,Free,Electoral process,11,Political rights,KOR
South Korea,2023,Free,Pluralism participation,13,Political rights,KOR
South Korea,2023,Free,Functioning government,9,Political rights,KOR
South Korea,2023,Free,Freedom of expression,14,Civil liberties,KOR
South Korea,2023,Free,Right to assembly,11,Civil liberties,KOR
South Korea,2023,Free,Rule of law,12,Civil liberties,KOR
South Korea,2023,Free,Personal autonomy,13,Civil liberties,KOR
South Korea,2023,Free,Political rights,33,Aggregation,KOR
South Korea,2023,Free,Civil liberties,50,Aggregation,KOR
South Korea,2023,Free,Total,83,Aggregation,KOR
Sri Lanka,2023,Partially Free,Electoral process,9,Political rights,LKA
Sri Lanka,2023,Partially Free,Pluralism participation,10,Political rights,LKA
Sri Lanka,2023,Partially Free,Functioning government,5,Political rights,LKA
Sri Lanka,2023,Partially Free,Freedom of expression,8,Civil liberties,LKA
Sri Lanka,2023,Partially Free,Right to assembly,8,Civil liberties,LKA
Sri Lanka,2023,Partially Free,Rule of law,7,Civil liberties,LKA
Sri Lanka,2023,Partially Free,Personal autonomy,8,Civil liberties,LKA
Sri Lanka,2023,Partially Free,Political rights,23,Aggregation,LKA
Sri Lanka,2023,Partially Free,Civil liberties,31,Aggregation,LKA
Sri Lanka,2023,Partially Free,Total,54,Aggregation,LKA
Thailand,2023,Not Free,Electoral process,1,Political rights,THA
Thailand,2023,Not Free,Pluralism participation,3,Political rights,THA
Thailand,2023,Not Free,Functioning government,2,Political rights,THA
Thailand,2023,Not Free,Freedom of expression,6,Civil liberties,THA
Thailand,2023,Not Free,Right to assembly,3,Civil liberties,THA
Thailand,2023,Not Free,Rule of law,5,Civil liberties,THA
Thailand,2023,Not Free,Personal autonomy,10,Civil liberties,THA
Thailand,2023,Not Free,Political rights,6,Aggregation,THA
Thailand,2023,Not Free,Civil liberties,24,Aggregation,THA
Thailand,2023,Not Free,Total,30,Aggregation,THA
Timor-Leste,2023,Free,Electoral process,11,Political rights,TLS
Timor-Leste,2023,Free,Pluralism participation,14,Political rights,TLS
Timor-Leste,2023,Free,Functioning government,8,Political rights,TLS
Timor-Leste,2023,Free,Freedom of expression,14,Civil liberties,TLS
Timor-Leste,2023,Free,Right to assembly,8,Civil liberties,TLS
Timor-Leste,2023,Free,Rule of law,8,Civil liberties,TLS
Timor-Leste,2023,Free,Personal autonomy,9,Civil liberties,TLS
Timor-Leste,2023,Free,Political rights,33,Aggregation,TLS
Timor-Leste,2023,Free,Civil liberties,39,Aggregation,TLS
Timor-Leste,2023,Free,Total,72,Aggregation,TLS
Vanuatu,2023,Free,Electoral process,10,Political rights,VUT
Vanuatu,2023,Free,Pluralism participation,15,Political rights,VUT
Vanuatu,2023,Free,Functioning government,8,Political rights,VUT
Vanuatu,2023,Free,Freedom of expression,14,Civil liberties,VUT
Vanuatu,2023,Free,Right to assembly,11,Civil liberties,VUT
Vanuatu,2023,Free,Rule of law,13,Civil liberties,VUT
Vanuatu,2023,Free,Personal autonomy,11,Civil liberties,VUT
Vanuatu,2023,Free,Political rights,33,Aggregation,VUT
Vanuatu,2023,Free,Civil liberties,49,Aggregation,VUT
Vanuatu,2023,Free,Total,82,Aggregation,VUT
Vietnam,2023,Not Free,Electoral process,0,Political rights,VNM
Vietnam,2023,Not Free,Pluralism participation,1,Political rights,VNM
Vietnam,2023,Not Free,Functioning government,3,Political rights,VNM
Vietnam,2023,Not Free,Freedom of expression,3,Civil liberties,VNM
Vietnam,2023,Not Free,Right to assembly,1,Civil liberties,VNM
Vietnam,2023,Not Free,Rule of law,4,Civil liberties,VNM
Vietnam,2023,Not Free,Personal autonomy,7,Civil liberties,VNM
Vietnam,2023,Not Free,Political rights,4,Aggregation,VNM
Vietnam,2023,Not Free,Civil liberties,15,Aggregation,VNM
Vietnam,2023,Not Free,Total,19,Aggregation,VNM
Afghanistan,2022,Not Free,Electoral process,0,Political rights,AFG
Afghanistan,2022,Not Free,Pluralism participation,0,Political rights,AFG
Afghanistan,2022,Not Free,Functioning government,1,Political rights,AFG
Afghanistan,2022,Not Free,Freedom of expression,4,Civil liberties,AFG
Afghanistan,2022,Not Free,Right to assembly,3,Civil liberties,AFG
Afghanistan,2022,Not Free,Rule of law,0,Civil liberties,AFG
Afghanistan,2022,Not Free,Personal autonomy,2,Civil liberties,AFG
Afghanistan,2022,Not Free,Political rights,1,Aggregation,AFG
Afghanistan,2022,Not Free,Civil liberties,9,Aggregation,AFG
Afghanistan,2022,Not Free,Total,10,Aggregation,AFG
Bangladesh,2022,Partially Free,Electoral process,4,Political rights,BGD
Bangladesh,2022,Partially Free,Pluralism participation,7,Political rights,BGD
Bangladesh,2022,Partially Free,Functioning government,4,Political rights,BGD
Bangladesh,2022,Partially Free,Freedom of expression,6,Civil liberties,BGD
Bangladesh,2022,Partially Free,Right to assembly,5,Civil liberties,BGD
Bangladesh,2022,Partially Free,Rule of law,4,Civil liberties,BGD
Bangladesh,2022,Partially Free,Personal autonomy,9,Civil liberties,BGD
Bangladesh,2022,Partially Free,Political rights,15,Aggregation,BGD
Bangladesh,2022,Partially Free,Civil liberties,24,Aggregation,BGD
Bangladesh,2022,Partially Free,Total,39,Aggregation,BGD
Bhutan,2022,Partially Free,Electoral process,10,Political rights,BTN
Bhutan,2022,Partially Free,Pluralism participation,12,Political rights,BTN
Bhutan,2022,Partially Free,Functioning government,8,Political rights,BTN
Bhutan,2022,Partially Free,Freedom of expression,9,Civil liberties,BTN
Bhutan,2022,Partially Free,Right to assembly,5,Civil liberties,BTN
Bhutan,2022,Partially Free,Rule of law,9,Civil liberties,BTN
Bhutan,2022,Partially Free,Personal autonomy,9,Civil liberties,BTN
Bhutan,2022,Partially Free,Political rights,29,Aggregation,BTN
Bhutan,2022,Partially Free,Civil liberties,32,Aggregation,BTN
Bhutan,2022,Partially Free,Total,61,Aggregation,BTN
Cambodia,2022,Not Free,Electoral process,1,Political rights,KHM
Cambodia,2022,Not Free,Pluralism participation,2,Political rights,KHM
Cambodia,2022,Not Free,Functioning government,2,Political rights,KHM
Cambodia,2022,Not Free,Freedom of expression,7,Civil liberties,KHM
Cambodia,2022,Not Free,Right to assembly,3,Civil liberties,KHM
Cambodia,2022,Not Free,Rule of law,3,Civil liberties,KHM
Cambodia,2022,Not Free,Personal autonomy,6,Civil liberties,KHM
Cambodia,2022,Not Free,Political rights,5,Aggregation,KHM
Cambodia,2022,Not Free,Civil liberties,19,Aggregation,KHM
Cambodia,2022,Not Free,Total,24,Aggregation,KHM
China,2022,Not Free,Electoral process,0,Political rights,CHN
China,2022,Not Free,Pluralism participation,0,Political rights,CHN
China,2022,Not Free,Functioning government,1,Political rights,CHN
China,2022,Not Free,Freedom of expression,1,Civil liberties,CHN
China,2022,Not Free,Right to assembly,2,Civil liberties,CHN
China,2022,Not Free,Rule of law,2,Civil liberties,CHN
China,2022,Not Free,Personal autonomy,6,Civil liberties,CHN
China,2022,Not Free,Political rights,-2,Aggregation,CHN
China,2022,Not Free,Civil liberties,11,Aggregation,CHN
China,2022,Not Free,Total,9,Aggregation,CHN
Fiji,2022,Partially Free,Electoral process,7,Political rights,FJI
Fiji,2022,Partially Free,Pluralism participation,9,Political rights,FJI
Fiji,2022,Partially Free,Functioning government,7,Political rights,FJI
Fiji,2022,Partially Free,Freedom of expression,11,Civil liberties,FJI
Fiji,2022,Partially Free,Right to assembly,7,Civil liberties,FJI
Fiji,2022,Partially Free,Rule of law,7,Civil liberties,FJI
Fiji,2022,Partially Free,Personal autonomy,10,Civil liberties,FJI
Fiji,2022,Partially Free,Political rights,23,Aggregation,FJI
Fiji,2022,Partially Free,Civil liberties,35,Aggregation,FJI
Fiji,2022,Partially Free,Total,58,Aggregation,FJI
Hong Kong,2022,Partially Free,Electoral process,0,Political rights,HKG
Hong Kong,2022,Partially Free,Pluralism participation,5,Political rights,HKG
Hong Kong,2022,Partially Free,Functioning government,5,Political rights,HKG
Hong Kong,2022,Partially Free,Freedom of expression,8,Civil liberties,HKG
Hong Kong,2022,Partially Free,Right to assembly,3,Civil liberties,HKG
Hong Kong,2022,Partially Free,Rule of law,9,Civil liberties,HKG
Hong Kong,2022,Partially Free,Personal autonomy,13,Civil liberties,HKG
Hong Kong,2022,Partially Free,Political rights,10,Aggregation,HKG
Hong Kong,2022,Partially Free,Civil liberties,33,Aggregation,HKG
Hong Kong,2022,Partially Free,Total,43,Aggregation,HKG
India,2022,Partially Free,Electoral process,12,Political rights,IND
India,2022,Partially Free,Pluralism participation,12,Political rights,IND
India,2022,Partially Free,Functioning government,9,Political rights,IND
India,2022,Partially Free,Freedom of expression,9,Civil liberties,IND
India,2022,Partially Free,Right to assembly,7,Civil liberties,IND
India,2022,Partially Free,Rule of law,8,Civil liberties,IND
India,2022,Partially Free,Personal autonomy,9,Civil liberties,IND
India,2022,Partially Free,Political rights,33,Aggregation,IND
India,2022,Partially Free,Civil liberties,33,Aggregation,IND
India,2022,Partially Free,Total,66,Aggregation,IND
Indonesia,2022,Partially Free,Electoral process,11,Political rights,IDN
Indonesia,2022,Partially Free,Pluralism participation,13,Political rights,IDN
Indonesia,2022,Partially Free,Functioning government,6,Political rights,IDN
Indonesia,2022,Partially Free,Freedom of expression,9,Civil liberties,IDN
Indonesia,2022,Partially Free,Right to assembly,6,Civil liberties,IDN
Indonesia,2022,Partially Free,Rule of law,5,Civil liberties,IDN
Indonesia,2022,Partially Free,Personal autonomy,9,Civil liberties,IDN
Indonesia,2022,Partially Free,Political rights,30,Aggregation,IDN
Indonesia,2022,Partially Free,Civil liberties,29,Aggregation,IDN
Indonesia,2022,Partially Free,Total,59,Aggregation,IDN
Iran,2022,Not Free,Electoral process,2,Political rights,IRN
Iran,2022,Not Free,Pluralism participation,2,Political rights,IRN
Iran,2022,Not Free,Functioning government,0,Political rights,IRN
Iran,2022,Not Free,Freedom of expression,2,Civil liberties,IRN
Iran,2022,Not Free,Right to assembly,1,Civil liberties,IRN
Iran,2022,Not Free,Rule of law,3,Civil liberties,IRN
Iran,2022,Not Free,Personal autonomy,4,Civil liberties,IRN
Iran,2022,Not Free,Political rights,4,Aggregation,IRN
Iran,2022,Not Free,Civil liberties,10,Aggregation,IRN
Iran,2022,Not Free,Total,14,Aggregation,IRN
Laos,2022,Not Free,Electoral process,0,Political rights,LAO
Laos,2022,Not Free,Pluralism participation,0,Political rights,LAO
Laos,2022,Not Free,Functioning government,2,Political rights,LAO
Laos,2022,Not Free,Freedom of expression,3,Civil liberties,LAO
Laos,2022,Not Free,Right to assembly,0,Civil liberties,LAO
Laos,2022,Not Free,Rule of law,2,Civil liberties,LAO
Laos,2022,Not Free,Personal autonomy,6,Civil liberties,LAO
Laos,2022,Not Free,Political rights,2,Aggregation,LAO
Laos,2022,Not Free,Civil liberties,11,Aggregation,LAO
Laos,2022,Not Free,Total,13,Aggregation,LAO
Malaysia,2022,Partially Free,Electoral process,6,Political rights,MYS
Malaysia,2022,Partially Free,Pluralism participation,9,Political rights,MYS
Malaysia,2022,Partially Free,Functioning government,5,Political rights,MYS
Malaysia,2022,Partially Free,Freedom of expression,8,Civil liberties,MYS
Malaysia,2022,Partially Free,Right to assembly,6,Civil liberties,MYS
Malaysia,2022,Partially Free,Rule of law,7,Civil liberties,MYS
Malaysia,2022,Partially Free,Personal autonomy,9,Civil liberties,MYS
Malaysia,2022,Partially Free,Political rights,20,Aggregation,MYS
Malaysia,2022,Partially Free,Civil liberties,30,Aggregation,MYS
Malaysia,2022,Partially Free,Total,50,Aggregation,MYS
Maldives,2022,Partially Free,Electoral process,7,Political rights,MDV
Maldives,2022,Partially Free,Pluralism participation,8,Political rights,MDV
Maldives,2022,Partially Free,Functioning government,4,Political rights,MDV
Maldives,2022,Partially Free,Freedom of expression,3,Civil liberties,MDV
Maldives,2022,Partially Free,Right to assembly,5,Civil liberties,MDV
Maldives,2022,Partially Free,Rule of law,6,Civil liberties,MDV
Maldives,2022,Partially Free,Personal autonomy,7,Civil liberties,MDV
Maldives,2022,Partially Free,Political rights,19,Aggregation,MDV
Maldives,2022,Partially Free,Civil liberties,21,Aggregation,MDV
Maldives,2022,Partially Free,Total,40,Aggregation,MDV
Mongolia,2022,Free,Electoral process,11,Political rights,MNG
Mongolia,2022,Free,Pluralism participation,16,Political rights,MNG
Mongolia,2022,Free,Functioning government,9,Political rights,MNG
Mongolia,2022,Free,Freedom of expression,14,Civil liberties,MNG
Mongolia,2022,Free,Right to assembly,11,Civil liberties,MNG
Mongolia,2022,Free,Rule of law,11,Civil liberties,MNG
Mongolia,2022,Free,Personal autonomy,12,Civil liberties,MNG
Mongolia,2022,Free,Political rights,36,Aggregation,MNG
Mongolia,2022,Free,Civil liberties,48,Aggregation,MNG
Mongolia,2022,Free,Total,84,Aggregation,MNG
Myanmar,2022,Not Free,Electoral process,0,Political rights,MMR
Myanmar,2022,Not Free,Pluralism participation,3,Political rights,MMR
Myanmar,2022,Not Free,Functioning government,1,Political rights,MMR
Myanmar,2022,Not Free,Freedom of expression,3,Civil liberties,MMR
Myanmar,2022,Not Free,Right to assembly,2,Civil liberties,MMR
Myanmar,2022,Not Free,Rule of law,0,Civil liberties,MMR
Myanmar,2022,Not Free,Personal autonomy,4,Civil liberties,MMR
Myanmar,2022,Not Free,Political rights,0,Aggregation,MMR
Myanmar,2022,Not Free,Civil liberties,9,Aggregation,MMR
Myanmar,2022,Not Free,Total,9,Aggregation,MMR
Nepal,2022,Partially Free,Electoral process,10,Political rights,NPL
Nepal,2022,Partially Free,Pluralism participation,10,Political rights,NPL
Nepal,2022,Partially Free,Functioning government,5,Political rights,NPL
Nepal,2022,Partially Free,Freedom of expression,10,Civil liberties,NPL
Nepal,2022,Partially Free,Right to assembly,7,Civil liberties,NPL
Nepal,2022,Partially Free,Rule of law,7,Civil liberties,NPL
Nepal,2022,Partially Free,Personal autonomy,8,Civil liberties,NPL
Nepal,2022,Partially Free,Political rights,25,Aggregation,NPL
